cell_id,latitude,longitude,rwi,population,is_urban,smod_class,smod_label,travel_time_cities,travel_time_50k,parish_name,subregion,moderate_prevalence,severe_prevalence,uniform_moderate,uniform_severe,rwi_moderate,rwi_severe,ridge_raw_score,ridge_moderate,ridge_severe,ridge_moderate_lower,ridge_moderate_upper,gbm_raw_score,gbm_moderate,gbm_severe,gbm_moderate_lower,gbm_moderate_upper
1380,18.3023803,-78.1018066,0.25,0.0,0,12,Low Density Rural,49.0,48.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.47903056462665,7.441592169365633,34.38969253568682,34.24306432889973,7.845767405464217,34.185107778109725,34.58659213696937,34.650309286624534,34.62629913526486,7.9335741251999075,34.63229929287975,34.65634560511251
1381,18.0309744,-76.8713379,0.701,0.09423000365495682,0,11,Very Low Density Rural,0.0,9.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,20.688845032485965,4.7402260631092945,37.430359746093245,37.27076696917993,8.539474325510518,36.68369643250216,38.400049439777355,34.93638046713553,34.912172089194755,7.999073307238767,34.21581626684526,36.17508841400922
1382,18.0518668,-76.9812012,0.801,0.933784008026123,1,21,Suburban / Peri-urban,1.0,8.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,22.25847360753187,4.928259047507667,25.11015396945743,22.200939644642162,4.91552042588654,24.42254932460396,25.864340415465502,23.846346481128553,22.110947790291515,4.895595287342651,22.333753077328858,26.992583747176276
1383,18.1354112,-76.9812012,0.235,,1,21,Suburban / Peri-urban,10.0,40.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,39.20180424541928,8.679689805222663,,,,,,,,,,
1384,17.9264757,-76.8493652,0.333,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
1385,18.0727566,-77.3986816,-0.074,,0,11,Very Low Density Rural,53.0,71.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,44.9070441480323,10.289097373654798,,,,,,,,,,
1386,17.9891824,-77.2888184,0.225,2.9319159984588623,1,21,Suburban / Peri-urban,15.0,7.0,Clarendon,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,39.5957889280866,8.7669221380039,22.519585825416943,19.91050976192893,4.408395274755612,21.765600828222542,23.026532257063867,22.93445400114819,21.265417552308868,4.708386042056881,22.273533152741415,24.158706519838955
1387,18.4483464,-77.244873,0.838,4.36794376373291,1,21,Suburban / Peri-urban,39.0,65.0,Saint Ann,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,21.449959824875215,4.749245632901196,23.100925461673924,20.424496501846097,4.522197319134728,22.79002611892888,23.546944237280403,22.644397686603963,20.99646985282764,4.648838206178943,22.34790241505982,23.222428004818084
1388,18.0727566,-76.9372559,0.352,1.3965619802474976,0,12,Low Density Rural,6.0,84.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.329524409414546,6.719977640404872,35.97412342985208,35.82073964476057,8.207244212875402,35.64541751538959,36.57989719885061,34.57252774924877,34.54857149485347,7.915765176158843,34.34034602419731,34.862424049068416
1389,18.3440975,-77.1569824,0.746,3.546518087387085,0,12,Low Density Rural,21.0,106.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,19.77848375309182,4.5316441796521145,34.90479353851271,34.75596908247797,7.963284090276084,34.6171804647806,35.176264274050176,34.637726352234544,34.613724919935834,7.930693122266579,34.524977292378,34.77521145091285
1390,18.2397857,-77.376709,0.13,,0,12,Low Density Rural,57.0,72.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,36.620004703966856,8.390371741697487,,,,,,,,,,
1391,17.9264757,-77.7941895,-0.229,,0,11,Very Low Density Rural,81.0,146.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,52.436067609149234,12.014146460933858,,,,,,,,,,
1392,18.0100796,-77.7941895,0.364,7.472657203674316,0,12,Low Density Rural,76.0,157.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.979673420636033,6.639819817548716,34.878201712923875,34.72949063713227,7.957217351579883,34.69206165360039,35.06905471479645,34.59766094802633,34.573687278147034,7.921519701864682,34.29663909787813,34.663500465387315
1393,18.3858046,-77.4865723,0.102,,0,12,Low Density Rural,55.0,81.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.6598548010518,8.62862208985317,,,,,,,,,,
1394,18.3232401,-78.2995605,-0.386,,0,11,Very Low Density Rural,70.0,80.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,61.34996911291637,14.056498664055798,,,,,,,,,,
1395,18.4066544,-77.2668457,0.225,,0,12,Low Density Rural,42.0,88.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,33.30124113788678,7.62997697202677,,,,,,,,,,
1396,18.260653,-77.9699707,0.022,,0,12,Low Density Rural,30.0,149.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.796433676496115,9.347274721792415,,,,,,,,,,
1397,17.9682826,-76.4538574,-0.311,,0,11,Very Low Density Rural,76.0,57.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,56.917034230966074,13.040825076163774,,,,,,,,,,
1398,18.2189158,-77.4206543,-0.09,,0,11,Very Low Density Rural,89.0,68.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,45.631335735613526,10.455046988307153,,,,,,,,,,
1399,18.3440975,-77.3986816,0.24,1.0288629531860352,0,12,Low Density Rural,65.0,114.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.80545024853295,7.516381414039994,34.673722583153406,34.525883350228455,7.910566870777067,34.592683821049945,34.78815011003658,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65854293601964
1400,18.4691886,-77.6623535,0.55,10.091520309448242,1,21,Suburban / Peri-urban,25.0,35.0,Trelawny,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,28.609040589580466,6.334341051958055,23.14397900165926,20.46256194118451,4.530625405854629,22.797740210530936,23.52037655311751,23.092092197154813,21.411583755354545,4.740748769407419,22.875516279116844,25.01733045831369
1401,17.9891824,-77.7941895,-0.412,,0,11,Very Low Density Rural,83.0,83.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,62.965985488166965,14.4267601710827,,,,,,,,,,
1402,18.0518668,-77.5085449,0.941,21.296567916870117,1,30,Urban Centre,50.0,39.0,Manchester,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,19.3505873381148,4.284422589129465,24.878556331871575,21.996174465577973,4.870183271860124,24.030754402992514,26.03854102880235,22.867461465132447,21.203300344234435,4.69463264197669,22.10252493653384,24.40855476699746
1403,18.0309744,-77.0031738,-0.092,,0,11,Very Low Density Rural,33.0,10.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,45.72268973062843,10.475978006324778,,,,,,,,,,
1404,18.0518668,-77.2888184,-0.337,,0,11,Very Low Density Rural,36.0,81.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,58.41628289690509,13.384332777546176,,,,,,,,,,
1405,18.1562911,-77.1569824,-0.365,,0,11,Very Low Density Rural,36.0,53.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,60.0750532311183,13.764390067288712,,,,,,,,,,
1406,18.3858046,-77.7062988,0.293,1.5628629922866821,0,12,Low Density Rural,32.0,107.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,31.112033316191088,7.128385899268964,34.612074844995945,34.46449846110023,7.896502371242665,34.47268934441085,34.777582034345706,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65909259786876
1407,18.260653,-76.8933105,0.473,6.5759100914001465,1,21,Suburban / Peri-urban,34.0,68.0,Saint Mary,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,30.89896760197067,6.841354862335666,23.158587525992502,20.4754779498802,4.533485145378307,22.855147950102932,23.583778146273236,22.84983432330216,21.18695600347725,4.691013833848495,22.59662045084885,23.425890375914626
1408,18.2815179,-76.8054199,0.033,,0,11,Very Low Density Rural,31.0,35.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.350132065116085,9.245018142125963,,,,,,,,,,
1409,18.0518668,-77.1130371,0.3,1.339100956916809,0,12,Low Density Rural,42.0,96.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,30.895009552330905,7.0786614366346905,34.55343889418084,34.406112517880054,7.883124989888756,34.43618748087,34.700861862699455,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65909259786876
1410,18.2815179,-77.310791,0.612,0.864795982837677,0,12,Low Density Rural,71.0,110.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,22.614576306743494,5.181449416198684,34.76852767018309,34.620284214397145,7.932195987144357,34.635757256712104,34.94677445159649,34.689898453288045,34.66586086950703,7.942638505713275,34.62635767397159,34.8514822978173
1411,18.4275017,-77.8820801,0.195,6.922154903411865,1,21,Suburban / Peri-urban,2.0,9.0,Saint James,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,40.8016602264133,9.033914665923579,24.703025980562455,21.840980724434186,4.835821753078816,24.04257779601423,25.534108063477106,24.22620063197819,22.46315836074551,4.973578394408913,22.954852577569774,28.006299184700012
1412,18.2397857,-76.8054199,0.19,3.596585988998413,0,11,Very Low Density Rural,26.0,29.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,34.48742164988434,7.901754529918194,34.20573716893751,34.059893297326646,7.803799277397814,33.9478815462755,34.42329338499419,34.65058665738557,34.62657631382807,7.933637632324032,34.62453719476372,34.70969071771557
1413,18.0518668,-76.8273926,1.392,31.214445114135742,1,30,Urban Centre,0.0,12.0,Saint Andrew,Kingston Metropolitan Area (KMA),34.567489297207274,6.3937660639451295,34.567489297207274,6.3937660639451295,24.429313291567993,4.5185611528266305,28.524736144345045,33.45063555268794,6.1871875210633736,27.40426328049962,30.002442139889073,31.249034647847136,34.81060712360636,6.438734285229749,28.857279861071504,34.20360731525634
1414,18.2189158,-77.442627,-0.1,1.1209050416946411,0,12,Low Density Rural,63.0,48.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.08993828403021,10.560121957412468,34.48682303384312,34.339780689280474,7.867927048087379,34.37317301246152,34.607365218142654,34.65074619627431,34.62673574216793,7.933674160528997,34.63155216873044,34.65834394569414
1415,18.4900283,-77.6184082,0.945,,1,21,Suburban / Peri-urban,32.0,71.0,,Unknown,,,,,,,,,,,,,,,,
1416,18.3232401,-77.376709,0.77,2.1375880241394043,0,12,Low Density Rural,66.0,51.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,19.309451048822524,4.424179454301964,34.618318647687396,34.47071564193132,7.897926851080392,34.460373307806094,34.7836731513371,34.65883803861178,34.63482197744552,7.935526877930816,34.508176974289526,34.77185360307196
1417,18.1145288,-77.4865723,0.37,,0,12,Low Density Rural,49.0,36.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.806315972528573,6.600100176724747,,,,,,,,,,
1418,18.2397857,-77.6184082,0.049,,0,11,Very Low Density Rural,69.0,165.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,39.70966733311952,9.098274928072914,,,,,,,,,,
1419,18.093644,-77.2229004,-0.228,,0,11,Very Low Density Rural,45.0,35.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,52.383657750836726,12.002138319544297,,,,,,,,,,
1420,17.8637468,-77.2668457,0.379,0.5018380284309387,0,11,Very Low Density Rural,26.0,17.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.548222292466086,6.5409657790802695,33.893870756786875,33.74935659793001,7.73264914051388,33.46807601048984,34.127267540004205,34.61937094499398,34.59538223166128,7.926490447400486,34.36895458779519,34.69055909957787
1421,18.1562911,-76.5637207,-0.281,,0,11,Very Low Density Rural,104.0,99.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,55.23488165226858,12.65541044895052,,,,,,,,,,
1422,17.9264757,-76.8933105,0.339,,0,11,Very Low Density Rural,1.0,10.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.713297346038022,6.807907656490453,,,,,,,,,,
1423,18.1980434,-76.673584,0.005,4.879938125610352,0,12,Low Density Rural,26.0,30.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,41.495901681599946,9.507536759760121,34.410535676615815,34.26381860039859,7.850522622032627,34.24047055642515,34.58628639402723,34.65058665738557,34.62657631382807,7.933637632324032,34.589649989818156,34.672468486525965
1424,18.0100796,-76.7175293,0.467,,0,12,Low Density Rural,5.0,9.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.14334507544113,5.989960556467818,,,,,,,,,,
1425,17.9473804,-77.3986816,-0.047,,0,11,Very Low Density Rural,33.0,48.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,43.710776245116925,10.015008593785428,,,,,,,,,,
1426,18.260653,-77.0031738,0.057,,0,11,Very Low Density Rural,27.0,55.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,39.393257322017234,9.025779098610194,,,,,,,,,,
1427,17.9264757,-76.2780762,0.338,10.155501365661621,0,13,Rural Cluster,57.0,77.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.743025504986186,6.814718969235707,34.94185154584384,34.79286908464064,7.971738615006955,34.736062108632105,35.17401772122985,34.689587827648005,34.66555045910803,7.942567384514326,34.367802346913024,35.87898761060265
1428,18.2815179,-77.3547363,0.036,,0,12,Low Density Rural,62.0,45.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.229263063075535,9.217324648709827,,,,,,,,,,
1429,18.3440975,-76.8933105,0.359,0.0,1,21,Suburban / Peri-urban,44.0,49.0,Saint Mary,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,34.63008359663523,7.6674629990492305,22.895647137649327,20.243001331104942,4.48201238853008,22.59994994388868,23.163848979524943,22.835850674924455,21.173990003866283,4.688143025812893,22.622303552230136,22.98733146369338
1430,18.4483464,-78.0358887,0.74,11.245867729187012,0,12,Low Density Rural,17.0,20.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,19.89751138141266,4.558915777709454,34.678366181576024,34.530507149622366,7.911626275222467,34.400187306125126,34.965826444048126,34.80843125366731,34.784311535252094,7.969777910164116,34.05366304302271,35.37769652700724
1431,18.4691886,-77.7722168,-0.049,3.9531209468841553,0,12,Low Density Rural,20.0,148.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,43.79828527746983,10.035058654350209,34.84144109837523,34.692886759750905,7.948830674928695,34.65870541798062,35.08298738273752,34.650875350738104,34.626864807137046,7.933703731881553,34.61935050899326,34.68581002043342
1432,17.9891824,-77.4206543,0.189,1.1232500076293945,0,11,Very Low Density Rural,43.0,43.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,34.52192632099439,7.909660236642666,34.17759321895134,34.031869345415885,7.797378432395103,33.984147558157645,34.31121255173872,34.65074619627431,34.62673574216793,7.933674160528997,34.63133755503402,34.65834394569414
1433,18.093644,-77.2009277,0.0,,0,12,Low Density Rural,56.0,40.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,41.70390075435862,9.55519348608994,,,,,,,,,,
1434,18.1562911,-77.6843262,-0.1,,0,11,Very Low Density Rural,60.0,113.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.08993828403021,10.560121957412468,,,,,,,,,,
1435,18.0100796,-77.1130371,-0.54,,0,11,Very Low Density Rural,36.0,171.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,71.56417987435569,16.3967775916344,,,,,,,,,,
1436,18.4691886,-78.1237793,-0.659,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
1437,18.093644,-76.6955566,-0.186,,0,12,Low Density Rural,12.0,17.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,50.22910641312895,11.508487736862051,,,,,,,,,,
1438,18.4066544,-77.947998,0.681,,0,12,Low Density Rural,9.0,10.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,21.10678742574807,4.835984981613856,,,,,,,,,,
1439,18.2815179,-76.9592285,-0.248,,0,11,Very Low Density Rural,37.0,103.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,53.44187783290659,12.24459759678557,,,,,,,,,,
1440,18.1980434,-77.7282715,-0.718,,0,11,Very Low Density Rural,57.0,163.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,85.50669420728211,19.591285053140155,,,,,,,,,,
1441,18.4066544,-77.4645996,0.447,,0,12,Low Density Rural,56.0,61.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.67147567874693,6.11096578641588,,,,,,,,,,
1442,18.3023803,-77.2009277,-0.107,3.0870420932769775,0,12,Low Density Rural,35.0,44.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.4136996949319,10.634302138847218,34.40787392854633,34.26116820129205,7.849915362859738,34.27452798232907,34.545921120338065,34.65074619627431,34.62673574216793,7.933674160528997,34.63030567272778,34.6591374100556
