latitude,longitude,subregion,population,shelter_moderate,sanitation_moderate,water_moderate,nutrition_moderate,edu_5_14_moderate,edu_15_17_moderate,health_moderate,health_36_59_moderate
11.619955,10.074463,Bauchi,12.006076240539551,55.93527885614821,0.0,0.38155290484504584,68.15400402476814,57.985896919708004,83.55989341209062,95.09265074388843,29.535959918172967
7.808963,10.755615,Taraba,9.837482452392578,66.4326887676229,0.7285989998682147,2.9546138523408807,51.1334127950466,37.91164895256554,53.95967975600306,85.40950219687274,13.752944829262145
11.469258,9.744873,Jigawa,7.687538146972656,63.428831105874266,0.0,11.350612612807492,70.06415603144164,58.453880540920444,92.09716049453382,85.8607223560212,47.64252874529186
7.351571,9.349365,Benue,9.084482848644257,41.77255605052748,0.0,5.035530570080885,26.548445608494834,30.44794189856,75.67617797705876,81.67180366885577,7.950867517791711
6.39173,7.086182,Anambra,34.504815419514976,44.54096953676258,0.0013508395461659464,7.367816275643904,31.881344089027245,18.15,2.02,78.05215368787918,23.457181795701647
13.058074,11.45874,Yobe,0.0,37.25092645400662,0.0,10.676440422340677,66.93098065823848,77.43516901292388,79.24817212265555,96.75348351329937,24.462248513995558
10.325728,5.17456,Niger,0.0,27.462762508925415,4.47952637077952,3.4332172924788638,21.5320655947093,64.95516975962106,49.91058072769488,99.68883899337136,25.213359980600156
7.700104,8.074951,Benue,15.291992902755737,52.36517958495886,0.4523932316237088,5.044827734394796,26.24918509719223,18.142248083462356,51.38337318317078,78.15296101929921,7.97633084316914
11.016688,10.931396,Gombe,12.446821212768555,45.37665752379742,0.0,8.286611722171372,68.19231829552122,97.03987854113358,77.2945414440479,100.0,19.727009795914665
12.114523,12.952881,Borno,9.902225494384766,61.64553819692768,3.24073030606222,1.5989606687377145,54.217332627280776,26.656156925018987,37.80909051861758,90.14867102751025,23.888459460780624
8.5267,11.107178,Taraba,26.459807713826496,69.0368092618509,0.7689163375306001,2.8897421498813873,38.73680450580667,17.879685232978314,24.081074727252734,80.74506673124002,13.818317539066038
8.439771,9.547119,Plateau,5.678819626569748,34.59501171912066,5.931591974162417,2.9695420211183383,55.035787445488566,31.826866003736587,46.75417619219956,86.25949301409736,22.278421295414343
12.779661,6.405029,Zamfara,39.06970364706857,52.58585569766167,1.8097278646876704,9.291879350689529,47.95020003666567,54.43484149326404,52.6584556274492,84.26836131533805,24.48924306284353
8.3963,4.075928,Oyo,29.13857078552246,54.01291777527842,4.708120684278692,2.1661866749085847,52.5507036279024,6.68223119882862,19.861640065277683,83.77165436812966,10.22647766436001
12.693933,10.184326,Jigawa,39.32534313201904,82.50179453508912,0.0,11.350872348153482,73.73246620766592,56.97011908753011,83.15167281960271,86.17663997854292,47.56958031119585
10.455402,7.89917,Kaduna,9.544894123077393,48.12374231811782,1.7727371662945677,2.097321351518432,60.13920924105534,32.860857903478795,49.2090643921952,94.1329964878412,13.077992553795472
10.649811,7.48169,Kaduna,40.67404758930206,49.25170631828469,6.537122402002939,1.9223555383543633,1.1087599810544906,0.0,0.0,86.95050952239576,13.266399625263254
12.843938,7.218018,Katsina,30.660777628421783,74.89099219962549,2.222991623252955,8.136111877343646,63.26067207232411,50.50218327508345,57.162648390114754,95.91381136171978,43.440384815404514
12.651058,5.108643,Sokoto,30.478759697505406,57.62063754712998,0.0,1.8067174711819871,66.7308295640923,55.45807663490885,61.44131132534576,100.0,24.314711971656056
12.88678,6.58081,Zamfara,98.27022552490234,67.02543576543995,4.451200788022146,9.137316538737098,44.787265888225875,63.00504986067859,56.17225115211468,84.72439091648796,24.473100186134364
11.899603,4.031982,Kebbi,13.412534713745117,69.97902116130246,0.34617630539103256,3.1299857324405074,67.98583660510063,72.54774373382072,75.3843130483799,90.21754848143065,37.901354958764855
12.88678,10.579834,Yobe,9.543971538543701,48.65928179159405,0.5699251561484803,10.199572133106798,52.58546567516709,43.467116790540096,55.47357422827793,95.31639128942811,24.242846160865813
11.038255,10.689697,Gombe,0.0,46.25050038916115,0.0,8.413165665187552,69.57811548627338,89.12455838426025,73.28916793283764,98.79987361242014,19.719598035608307
9.134639,4.515381,Kwara,12.949042956034342,49.92420865120172,1.9309180727539772,4.79719940658051,43.92390196944799,9.771904348875763,27.39642312600315,82.77245269632105,10.366914453499925
9.329831,9.239502,Plateau,13.420002937316895,32.25922113198831,2.19061380995891,2.8766569571489553,46.75548538193485,5.93001136890408,8.271164759923153,91.79853652281902,22.53958299629786
7.133598,10.689697,Taraba,17.87248992919922,54.13635678179847,2.372654828677654,2.8672159342602606,34.161101612115175,38.42001097160993,43.57011767560475,83.10196623804497,13.846500878390396
11.706031,10.623779,Bauchi,19.622378766536713,60.773360606165554,0.0,0.3881909076249699,66.99830247189719,100.0,100.0,100.0,29.275351576893318
8.048352,5.701904,Kogi,53.093801498413086,34.26631795720602,0.7239290928338555,3.278191310941413,28.44963339454339,17.41604769790566,47.172114646130964,81.67526794078918,3.4321222140564753
11.490791,11.722412,Yobe,9.764352718989054,53.28552200566562,0.0,10.719885225719548,50.41941439593674,66.08556889618563,64.46483661429326,100.0,23.889914486602883
6.457234,7.174072,Enugu,40.44909954071045,56.48583118793925,2.3461863276321346,5.851782355380789,19.935151252503598,38.79354152042665,89.93078356030885,86.34333862246496,29.886445075159227
5.648786,7.393799,Imo,52.62166976928711,38.85445454630015,1.1081539043801225,2.414684303366404,21.87466150239037,0.0,0.73,77.40021693401233,21.690005235100738
12.050065,14.315186,Borno,0.0,46.848467201325334,6.722534587164143,1.633398493178195,54.37015024056395,100.0,100.0,100.0,23.759920563757
6.173324,8.096924,Ebonyi,6.622018337249756,28.515526781570102,0.0,3.621356375972985,23.998390863542127,5.041170368556963,3.0480077367907583,99.79713060493538,23.04843787706394
7.43873,3.922119,Oyo,36.358394622802734,100.0,0.0,1.9491828729547325,0.0,0.0,0.0,82.79572753105704,10.318712575042365
7.852498,8.580322,Benue,15.976402282714844,47.420020504178645,0.0,4.948953309824121,11.002225205232802,10.369985346405597,12.676970182162739,79.44316535292896,7.865770339268479
4.94867,8.31665,Cross River,66.69715118408203,65.56399495728226,0.0,1.451571400833607,0.0,0.0,0.0,85.36031179667744,50.032017705611835
10.844096,9.503174,Bauchi,13.166603326797485,54.460181991378356,1.1690511731568463,0.38547913165168446,50.41847652250205,100.0,95.29426873512793,100.0,28.784615002752936
12.693933,9.459228,Jigawa,44.02933270590646,70.98632795614905,6.7821799297161105,11.050093817343814,66.35565614201352,33.963391933241674,60.67737953359122,82.30457850008986,47.433033895465805
7.329778,9.30542,Benue,8.567331433296204,42.00036159422685,2.3193812574943324,4.974934243775715,17.621098928515064,30.895078799137455,68.83252655192764,82.04991687045889,7.907843878675293
9.568251,6.668701,Niger,15.63157969713211,31.663658421858333,4.497231930226224,3.3361965395982436,26.561376418292557,19.304433827101256,26.707808910756146,94.09154690798478,25.40227915073848
7.416942,4.647217,Osun,99.27831053733826,58.501278475276195,6.325496052618632,2.606022186187286,23.054795579226283,7.25853933583413,0.0,74.30064829320787,9.108757710091215
9.979671,10.953369,Gombe,10.66877041544233,43.1980971819233,0.0,8.073030646433638,40.96730916597404,53.18807885552221,45.96123552849327,95.2215907664184,19.691937556739646
6.850078,11.195068,Taraba,8.069061517715454,52.46991892177883,1.1959145764641637,2.860698639647967,40.806997547212625,41.56723264132574,49.768380955129814,78.95912486552861,13.907185642578145
10.174374,12.733154,Adamawa,68.23222351074219,50.46103132824338,0.0,6.301070908115246,24.67637741492049,3.7759789535586075,0.0,87.04897185211372,13.760011441797833
6.260697,6.141357,Delta,25.646923065185547,46.35227762639157,0.0,3.720828673705555,7.5387886568313585,5.330395096941701,0.0,87.99466011617011,23.231093231581642
6.806444,11.502686,Taraba,37.77552795410156,64.06602215343965,1.686715040382461,2.903152006457181,37.94140799023342,52.02120000629269,59.38591958607128,76.59015956266003,13.893315061616196
10.649811,6.405029,Kaduna,8.155575434366861,46.90013188968726,5.568948720513601,2.0894203062626184,57.979844745429396,46.67748081315888,63.608856199086624,94.54714382703145,13.209766427843796
12.136005,8.426514,Kano,48.37077069282532,56.17394274289205,0.4244055492154739,4.836837600674979,62.42532071842543,30.6027962586216,30.36974151817454,90.22600425083033,42.279472257412564
11.210734,3.988037,Kebbi,0.0,60.72755745236346,0.0,3.2217352274877253,92.31835634884716,85.97078666529349,97.82197263217205,91.43458963603986,37.949029777697874
7.939556,8.55835,Benue,19.2266188621521,53.700779829977805,4.207575901586671,4.900171679187208,9.88018274624292,10.25161465650764,20.949777838062836,77.57597406781454,7.8793877346460945
12.114523,5.701904,Zamfara,0.0,44.88666906037218,0.0,9.341780209423291,62.4216066969884,34.88779639135431,51.29390334139874,88.33589663192146,24.569599797545983
9.784851,9.63501,Bauchi,20.96951879773821,56.61669376729819,1.3503664968837383,0.3729414294669779,51.32224007260219,52.26340492673635,67.97815273075096,91.83937284670452,29.328243918275124
10.800932,12.403564,Borno,0.0,52.30621175121731,1.1967642668003913,1.5986198596884087,37.591643220052944,41.630802840363756,46.54544008687486,93.47117516261865,23.869496217624313
10.736175,11.37085,Gombe,21.64594280719757,51.214905552744256,4.192436055989224,8.063424384482285,47.657850551772455,55.31861037617656,45.4627855911519,97.91104016962385,19.648227196400118
9.178024,7.503662,Federal Capital Territory,51.44037854671478,,,,,,,,
9.893098,11.678467,Gombe,16.507678318023682,46.569590965974434,0.0,8.282569541932267,63.106564539851114,85.14441067623017,76.06290227631206,97.61620215231984,19.821082208347025
11.942601,9.195557,Kano,10.466339747111002,56.685201201203775,0.0,4.9790453851686145,74.62812345776517,51.167854000579275,79.77606300944896,87.82528515255999,41.798329035427855
7.917793,11.195068,Taraba,23.97268835703532,69.20000663567677,2.0319711458299254,2.888849833881206,40.11448743120194,37.57427151828499,47.586349445853536,84.08806122183582,13.777822339307031
13.036669,5.41626,Sokoto,11.399555206298828,72.4284305014961,1.4322473370848245,1.8132040092859696,57.739483387669765,47.85553559935471,72.04147720328783,95.43027302341751,23.951073792640514
7.373362,4.119873,Oyo,38.14740800857544,49.787364375808465,12.086182219496965,2.041711500109069,1.530806051673489,0.34513511877253755,0.0,83.07451111452778,10.141415590780557
11.835094,13.172607,Borno,196.9475555419922,100.0,1.8225415638568745,1.3908371887269348,0.0,0.0,0.0,80.13136600560931,23.926588004650185
8.113615,9.129639,Nasarawa,23.779669761657715,40.06893560530868,0.0,1.9504554018088875,41.54815539684481,38.54532671233484,50.90160561498959,88.85946562775078,14.796741173624962
13.058074,6.756592,Zamfara,53.194167137145996,60.69215207939844,0.9729425776242305,9.479457659256584,65.42824680478974,78.49058239120302,80.69221857683092,90.82692222791846,24.576826301963635
12.329269,4.735107,Sokoto,14.636402368545532,64.34788761418595,0.0,1.8372484007223078,70.65476758894822,51.79029269206365,61.34828120939304,99.59765189512541,24.440367871365407
12.350734,9.986572,Jigawa,50.812229701450896,82.81502025189884,0.9926831914307056,11.189825694820486,50.81250547525393,54.9028075630766,77.39063384983082,83.91387320086056,47.42319234381182
10.649811,5.50415,Niger,6.3259516954422,37.31105791218488,3.921251425349256,3.415305205787503,23.977417562397523,70.46857639101262,59.06471757525838,100.0,24.899309403923425
10.951978,10.096436,Bauchi,10.754250049591064,60.91593633735815,0.0,0.3882984156802404,55.69983168580483,64.77463306434456,84.72571515230727,100.0,29.139893548609777
10.736175,7.635498,Kaduna,8.174396961927414,42.043549103429314,0.6440745078139223,2.072011725437439,51.06705591705303,19.267907683561784,33.91741707400472,91.82645119191874,13.120145754257488
12.157486,5.372314,Zamfara,34.990193684895836,59.896259305729274,0.0,9.564654427691945,56.744453684637826,62.71364593553812,59.877113667760796,86.04833533598462,24.587469167247495
11.533852,7.283936,Katsina,27.33778166770935,68.50923846941562,0.0,7.817016777952577,31.602921259272005,32.322514983375434,27.12825225538375,96.9053726801917,43.852101528849424
7.416942,4.449463,Osun,20.29234965642293,53.2972346858495,3.643504219343311,2.6254163338152963,24.59938113472813,26.74402419377104,18.87196684586082,80.86716941218351,9.163127511576741
6.326218,7.525635,Enugu,35.139824867248535,48.547788106151664,5.782629522885192,5.660987266737563,8.06098212616954,0.0,0.0,88.58293848143607,30.179365050816298
10.930405,8.953857,Bauchi,8.163604736328125,54.697524083675795,0.0,0.38575955475195906,53.14261160298994,56.90151615230306,65.4037757825765,95.02673091798896,29.149719292367262
12.436576,7.679443,Katsina,16.969702005386353,73.40592561320894,0.7633900251609004,8.24946994624831,64.18339324585034,38.77609291740115,47.64922031342381,90.74259045110082,43.67803810101925
13.443052,12.843018,Borno,10.431672811508179,68.13396518272408,4.08173461078057,1.6202899183547446,63.41767085203056,60.25110911843556,73.736545226934,100.0,23.57884481778363
11.533852,9.327393,Kano,26.788311004638672,56.67575723205417,0.8942429084848457,4.802088437419641,59.675053804675,26.4314828628712,21.909803855259053,91.28913807382774,42.077862961986646
8.917634,5.020752,Kwara,40.961252212524414,40.862076678482595,2.792931950555176,4.647200648660608,32.17358471930178,19.595250608546138,13.09128888227611,94.18419850313659,10.592813095692945
12.071552,5.328369,Zamfara,22.182051181793213,51.496023127080825,0.0,9.551664590648748,59.767656983602244,73.89523250196221,71.43702603122603,91.01130812336824,24.5064826245421
7.678329,10.008545,Taraba,20.069467186927795,54.27257548741318,0.39212131105307424,2.8713781208261016,44.688278396451295,15.507519541686714,28.253589453490676,82.58085922752541,13.901288569542642
13.699362,5.921631,Sokoto,8.232479095458984,63.17342943570692,1.1762169439217465,1.8394347344586814,55.37961915713401,61.06095352265503,80.34351193504195,96.52182283670678,23.96476611824974
12.458032,8.031006,Katsina,18.490142822265625,71.26221039454558,0.0,8.153375513417377,67.83321361255895,36.687267754668255,49.9573764196658,91.09851718109512,43.750044463569076
10.99512,4.273682,Niger,0.0,30.159706204149256,2.041918448420407,3.537553321737603,39.77143982300217,61.809218819445995,63.52348605056728,100.0,25.089312462094828
11.447723,9.107666,Kano,15.628153145313263,56.71331184136498,0.21463977184782473,4.954929080488068,68.34439561940732,47.751773450551035,70.30143123046263,87.82905518354679,41.55766420465857
8.287599,8.22876,Nasarawa,8.693612098693848,38.96328822421258,0.0,1.9625620593660824,38.236108519066526,36.10840972069624,47.44681926348368,97.69074591360278,14.505839457183546
13.036669,7.1521,Katsina,35.121882915496826,91.20771136103214,1.917420371838607,8.1670542721284,65.56884986903987,33.29181062800016,46.449822092595255,93.54350705894156,43.31654188758389
10.412183,13.172607,Adamawa,21.404421150684357,38.858969424617456,0.3795642837570807,6.5826280377236905,32.62273382707807,15.413231453988667,12.211770107660307,93.88146327508821,13.717152869848933
12.908198,4.053955,Kebbi,11.411279678344727,62.48006398335272,0.0,3.144972384353535,76.84283887708516,65.82467649496176,56.68939568596844,88.91416588278662,38.809850883394795
9.871452,6.646728,Niger,10.130838751792908,30.123896509548715,1.6422942875575217,3.466861207398484,31.911893717041433,42.715697996818726,37.45544764872342,93.24124377722259,25.455481188463374
7.569437,3.109131,Oyo,20.165388107299805,44.65433515761012,0.0,2.1657638974346276,42.98480060527968,27.76883931208867,52.67709287415786,90.78355637012616,10.338445212216627
